"time","space","u","f"
0.01,0.04,-0.0016005906325517111,0.07869738849791441
0.01,0.05,-0.0019982953381702307,0.09822601332166307
0.01,0.06,-0.002393928436334328,0.11765770092923356
0.01,0.07,-0.0027866540529146227,0.13697327459097328
0.01,0.08,-0.0031764721879111156,0.15615367216767556
0.01,0.09,-0.0035633828413238057,0.17517996492260965
0.01,0.1,-0.003947386013152694,0.19403337620189856
0.01,0.11,-0.0043272969799235585,0.21269529996480965
0.01,0.12,-0.004702441756380537,0.23114731914567022
0.01,0.13,-0.005072820342523651,0.24937122382928806
0.01,0.14,-0.0054384327383529,0.26734902922193915
0.01,0.15,-0.005799278943868277,0.28506299340018754
0.01,0.16,-0.006154113110391769,0.3024956348200223
0.01,0.17,-0.006502439737294934,0.31962974956903023
0.01,0.18,-0.006844258824577768,0.33644842834458083
0.01,0.19,-0.007179570372240274,0.3529350731412664
0.01,0.2,-0.007508374380282453,0.3690734136311293
0.01,0.21,-0.007829394551751698,0.38484752322051136
0.01,0.22,-0.008142326071516885,0.40024183476767944
0.01,0.23,-0.008447168939578023,0.41524115594571415
0.01,0.24,-0.008743923155935108,0.4298306842355028
0.01,0.25,-0.009032588720588146,0.44399602153403833
0.01,0.26,-0.009311890314976716,0.45772318836360915
0.01,0.27,-0.00958172131502715,0.4709986376678552
0.01,0.28,-0.009842081720739462,0.4838092681810778
0.01,0.29,-0.010092971532113658,0.4961424373576063
0.01,0.3,-0.010334390749149736,0.5079859738484656
0.01,0.31,-0.010565096434254889,0.519328189513026
0.01,0.32,-0.010785182779851566,0.5301578909537893
0.01,0.33,-0.01099464978593976,0.5404643905629191
0.01,0.34,-0.01119349745251947,0.55023751706962
0.01,0.35000000000000003,-0.011381725779590696,0.5594676255779534
0.01,0.36,-0.011558154815776914,0.5681456070851866
0.01,0.37,-0.011723077250666548,0.576262897471277
0.01,0.38,-0.011876493084259592,0.583811485950626
0.01,0.39,-0.012018402316556048,0.5907839229777568
0.01,0.4,-0.012148804947555917,0.5971733275991158
0.01,0.41000000000000003,-0.012266613066417917,0.6029733942437441
0.01,0.42,-0.01237231065290734,0.6081783989461139
0.01,0.43,-0.012465897707024217,0.612783204994992
0.01,0.44,-0.012547374228768542,0.6167832680027527
0.01,0.45,-0.01261674021814032,0.6201746403901413
0.01,0.46,-0.012673026592808955,0.6229539752820563
0.01,0.47000000000000003,-0.012716896705528636,0.625118529810513
0.01,0.48,-0.01274835055629938,0.6266661678215212
0.01,0.49,-0.01276738814512119,0.6275953619832131
0.01,0.5,-0.01277400947199406,0.6279051952931338
0.01,0.51,-0.012767388145121157,0.6275953619832131
0.01,0.52,-0.012748350556299358,0.6266661678215212
0.01,0.53,-0.01271689670552862,0.625118529810513
0.01,0.54,-0.012673026592808941,0.6229539752820563
0.01,0.55,-0.01261674021814032,0.6201746403901411
0.01,0.56,-0.012547374228768534,0.6167832680027527
0.01,0.5700000000000001,-0.012465897707024191,0.612783204994992
0.01,0.58,-0.012372310652907297,0.608178398946114
0.01,0.59,-0.012266613066417856,0.6029733942437441
0.01,0.6,-0.012148804947555866,0.5971733275991159
0.01,0.61,-0.012018402316556036,0.5907839229777568
0.01,0.62,-0.011876493084259582,0.5838114859506262
0.01,0.63,-0.011723077250666533,0.5762628974712771
0.01,0.64,-0.011558154815776895,0.5681456070851866
0.01,0.65,-0.011381725779590662,0.5594676255779535
0.01,0.66,-0.011193497452519467,0.5502375170696198
0.01,0.67,-0.010994649785939748,0.5404643905629191
0.01,0.68,-0.01078518277985154,0.5301578909537892
0.01,0.6900000000000001,-0.010565096434254843,0.519328189513026
0.01,0.7000000000000001,-0.010334390749149661,0.5079859738484656
0.01,0.71,-0.01009297153211364,0.4961424373576065
0.01,0.72,-0.009842081720739464,0.4838092681810778
0.01,0.73,-0.009581721315027167,0.4709986376678552
0.01,0.74,-0.009311890314976754,0.45772318836360903
0.01,0.75,-0.009032588720588229,0.44399602153403833
0.01,0.76,-0.008743923155935139,0.4298306842355029
0.01,0.77,-0.00844716893957804,0.41524115594571415
0.01,0.78,-0.008142326071516891,0.4002418347676796
0.01,0.79,-0.007829394551751695,0.38484752322051136
0.01,0.8,-0.007508374380282452,0.36907341363112933
0.01,0.81,-0.007179570372240267,0.3529350731412663
0.01,0.8200000000000001,-0.0068442588245777565,0.33644842834458083
0.01,0.8300000000000001,-0.006502439737294917,0.31962974956903006
0.01,0.84,-0.0061541131103917575,0.30249563482002245
0.01,0.85,-0.00579927894386827,0.2850629934001876
0.01,0.86,-0.005438432738352899,0.26734902922193926
0.01,0.87,-0.00507282034252365,0.24937122382928806
0.01,0.88,-0.004702441756380534,0.23114731914567035
0.01,0.89,-0.004327296979923551,0.21269529996480963
0.01,0.9,-0.003947386013152701,0.19403337620189864
0.01,0.91,-0.003563382841323806,0.17517996492260957
0.01,0.92,-0.0031764721879111095,0.15615367216767556
0.01,0.93,-0.002786654052914614,0.13697327459097314
0.01,0.9400000000000001,-0.00239392843633432,0.11765770092923353
0.01,0.9500000000000001,-0.001998295338170224,0.09822601332166314
0.01,0.96,-0.0016005906325517127,0.07869738849791458
0.01,0.97,-0.0012019087459254297,0.059091098852969176
0.01,0.98,-0.0008022496782913828,0.039426493427610974
0.01,0.99,-0.00040161342964957253,0.019722978813257686
0.01,1.,1.1858311716948177e-18,7.6896208758373e-17
0.02,0.,-2.2422064205329664e-18,0.
0.02,0.01,-0.0007993129968939952,0.039368120039711435
0.02,0.02,-0.0015966716317724623,0.07869738849791441
0.02,0.03,-0.002392075904635403,0.11794899213492079
0.02,0.04,-0.0031855258154828187,0.15708419435684443
0.02,0.05,-0.003977021364314707,0.19606437344394242
0.02,0.06,-0.004764470070519532,0.23485106066558992
0.02,0.07,-0.005546103813556751,0.27340597824427276
0.02,0.08,-0.006321922593426366,0.31169107713113214
0.02,0.09,-0.0070919264101283784,0.349668574555783
0.02,0.1,-0.00785611526366279,0.3873009913133457
0.02,0.11,-0.008612310078639272,0.4245511887518976
0.02,0.12,-0.009358972512988003,0.4613824054238376
0.02,0.13,-0.010096102566709,0.4977582933649972
0.02,0.14,-0.010823700239802262,0.5336429539656926
0.02,0.15,-0.01154176553226779,0.5690009733983182
0.02,0.16,-0.012248086430004475,0.6037974575665199
0.02,0.17,-0.012941392248500501,0.637998066541454
0.02,0.18,-0.013621682987755871,0.6715690484511515
0.02,0.19,-0.014288958647770585,0.7044772727895416
0.02,0.2,-0.014943219228544646,0.7366902631122604
0.02,0.21,-0.01558227424439461,0.7681762290869805
0.02,0.22,-0.01620515195683646,0.7989040978666319
0.02,0.23,-0.01681185236587021,0.8288435447545497
0.02,0.24,-0.01740237547149586,0.8579650231312884
0.02,0.25,-0.017976721273713418,0.8862397936135694
0.02,0.26,-0.018532774752284435,0.9136399524165805
0.02,0.27,-0.019069887042179202,0.9401384588916447
0.02,0.28,-0.019588058143397726,0.9657091622120746
0.02,0.29,-0.020087288055940008,0.990326827180881
0.02,0.3,-0.020567576779806057,1.013967159134867
0.02,0.31,-0.021026936839019978,1.0366068279205254
0.02,0.32,-0.021465058219216942,1.0582234909180854
0.02,0.33,-0.02188194092039693,1.0787958150909793
0.02,0.34,-0.02227758494255995,1.098303498038976
0.02,0.35000000000000003,-0.022651990285706,1.116727288034196
0.02,0.36,-0.023003345956376396,1.1340490030202461
0.02,0.37,-0.023331688424453604,1.1502515485557103
0.02,0.38,-0.02363701768993764,1.1653189346843023
0.02,0.39,-0.023919333752828502,1.1792362917150212
0.02,0.4,-0.02417863661312619,1.19198988489674
0.02,0.41000000000000003,-0.024413336352558556,1.2035671279727487
0.02,0.42,-0.024623815027245793,1.2139565956018685
0.02,0.43,-0.024810072637187933,1.2231480346338852
0.02,0.44,-0.024972109182384968,1.2311323742281701
0.02,0.45,-0.025109924662836913,1.2379017348055048
0.02,0.46,-0.025222189384522593,1.243449435824274
0.02,0.47000000000000003,-0.02530962158231039,1.2477700023733542
0.02,0.48,-0.025372221256200308,1.25085917057519
0.02,0.49,-0.025409988406192345,1.252713891793726
0.02,0.5,-0.025422923032286514,1.2533323356430424
0.02,0.51,-0.025409988406192314,1.252713891793726
0.02,0.52,-0.02537222125620028,1.25085917057519
0.02,0.53,-0.02530962158231036,1.2477700023733542
0.02,0.54,-0.02522218938452257,1.2434494358242738
0.02,0.55,-0.025109924662836895,1.2379017348055048
0.02,0.56,-0.024972109182384933,1.2311323742281701
0.02,0.5700000000000001,-0.02481007263718787,1.2231480346338852
0.02,0.58,-0.02462381502724571,1.2139565956018685
0.02,0.59,-0.024413336352558455,1.2035671279727487
0.02,0.6,-0.02417863661312611,1.1919898848967403
0.02,0.61,-0.02391933375282847,1.1792362917150212
0.02,0.62,-0.02363701768993761,1.1653189346843025
0.02,0.63,-0.02333168842445357,1.1502515485557103
0.02,0.64,-0.02300334595637635,1.134049003020246
0.02,0.65,-0.022651990285705952,1.116727288034196
0.02,0.66,-0.022277584942559932,1.0983034980389759
0.02,0.67,-0.0218819409203969,1.0787958150909793
0.02,0.68,-0.021465058219216897,1.0582234909180852
0.02,0.6900000000000001,-0.02102693683901992,1.0366068279205254
0.02,0.7000000000000001,-0.02056757677980597,1.013967159134867
0.02,0.71,-0.020087288055939987,0.9903268271808814
0.02,0.72,-0.01958805814339772,0.9657091622120746
0.02,0.73,-0.019069887042179216,0.9401384588916447
0.02,0.74,-0.018532774752284476,0.9136399524165804
0.02,0.75,-0.017976721273713504,0.8862397936135694
0.02,0.76,-0.0174023754714959,0.8579650231312888
0.02,0.77,-0.01681185236587023,0.8288435447545497
0.02,0.78,-0.01620515195683646,0.7989040978666322
0.02,0.79,-0.0155822742443946,0.7681762290869805
0.02,0.8,-0.014943219228544644,0.7366902631122605
0.02,0.81,-0.014288958647770569,0.7044772727895415
0.02,0.8200000000000001,-0.01362168298775585,0.6715690484511515
0.02,0.8300000000000001,-0.012941392248500473,0.6379980665414536
0.02,0.84,-0.012248086430004456,0.6037974575665203
0.02,0.85,-0.01154176553226778,0.5690009733983183
0.02,0.86,-0.010823700239802251,0.5336429539656928
0.02,0.87,-0.01009610256670899,0.4977582933649972
0.02,0.88,-0.009358972512987989,0.4613824054238379
0.02,0.89,-0.008612310078639256,0.42455118875189757
0.02,0.9,-0.00785611526366279,0.38730099131334583
0.02,0.91,-0.0070919264101283715,0.34966857455578276
0.02,0.92,-0.0063219225934263495,0.3116910771311322
0.02,0.93,-0.005546103813556732,0.2734059782442724
0.02,0.9400000000000001,-0.0047644700705195145,0.23485106066558986
0.02,0.9500000000000001,-0.003977021364314697,0.19606437344394256
0.02,0.96,-0.003185525815482821,0.1570841943568448
0.02,0.97,-0.002392075904635406,0.11794899213492084
0.02,0.98,-0.0015966716317724638,0.07869738849791467
0.02,0.99,-0.0007993129968939946,0.039368120039711366
0.02,1.,1.2543456459629933e-18,1.5348894331131282e-16
0.03,0.,-3.683053861891494e-18,0.
0.03,0.01,-0.0011930987017332668,0.05885789328195163
0.03,0.02,-0.002383265860443241,0.11765770092923356
0.03,0.03,-0.0035705014761299256,0.1763413946306847
0.03,0.04,-0.004754805548793323,0.23485106066558997
0.03,0.05,-0.00593617807843343,0.29312895705753045
0.03,0.06,-0.007111624902555608,0.35111757055874293
0.03,0.07,-0.008278349281926379,0.40875967340875213
0.03,0.08,-0.009436351216545747,0.4659983798112602
0.03,0.09,-0.01058563070641371,0.5227772020735608
0.03,0.1,-0.011726187751530271,0.5790401063530711
0.03,0.11,-0.012855039296147144,0.6347315679559704
0.03,0.12,-0.013969592269822391,0.6897966261333679
0.03,0.13,-0.015069846672556038,0.7441809383209278
0.03,0.14,-0.016155802504348088,0.7978308337684186
0.03,0.15,-0.017227459765198534,0.8506933665062635
0.03,0.16,-0.01828191995883811,0.9027163675968218
0.03,0.17,-0.019316857533616703,0.9538484966188296
0.03,0.18,-0.020332272489534307,1.0040392923341994
0.03,0.19,-0.02132816482659093,1.053239222487168
0.03,0.2,-0.022304534544786574,1.1013997326866543
0.03,0.21,-0.023258639077928734,1.1484732943235796
0.03,0.22,-0.02418847765595872,1.194413451475869
0.03,0.23,-0.025094050278876564,1.2391748667548355
0.03,0.24,-0.025975356946682255,1.2827133660477097
0.03,0.25,-0.026832397659375798,1.3249859821121561
0.03,0.26,-0.02766265331192316,1.365950996979754
0.03,0.27,-0.028464497181456154,1.4055679831265953
0.03,0.28,-0.029237929267974788,1.4437978433703698
0.03,0.29,-0.029982949571479057,1.4806028494545638
0.03,0.3,-0.030699558091968976,1.5159466792816945
0.03,0.31,-0.031385521214295276,1.5497944527588345
0.03,0.32,-0.03203962631809613,1.5821127662200536
0.03,0.33,-0.03266187340337151,1.6128697253918025
0.03,0.34,-0.033252262470121446,1.6420349768687117
0.03,0.35000000000000003,-0.03381079351834592,1.669579738068736
0.03,0.36,-0.03433557342179843,1.6954768256380919
0.03,0.37,-0.03482583352136116,1.7197006822779404
0.03,0.38,-0.035281573817034145,1.74222740196636
0.03,0.39,-0.03570279430881735,1.763034753550702
0.03,0.4,-0.036089494996710804,1.782102202687055
0.03,0.41000000000000003,-0.03644016985842192,1.7994109321051623
0.03,0.42,-0.03675451312301534,1.8149438601787964
0.03,0.43,-0.03703252479049113,1.8286856577832613
0.03,0.44,-0.03727420486084926,1.8406227634233896
0.03,0.45,-0.037479553334089755,1.8507433966170985
0.03,0.46,-0.03764748837514091,1.859037569521304
0.03,0.47000000000000003,-0.03777817463034526,1.8654970967887177
0.03,0.48,-0.03787161209970279,1.8701156036457953
0.03,0.49,-0.037927800783213506,1.8728885321838673
0.03,0.5,-0.037946740680877396,1.8738131458572462
0.03,0.51,-0.03792780078321346,1.8728885321838673
0.03,0.52,-0.03787161209970275,1.8701156036457953
0.03,0.53,-0.037778174630345225,1.8654970967887177
0.03,0.54,-0.037647488375140876,1.859037569521304
0.03,0.55,-0.037479553334089706,1.850743396617098
0.03,0.56,-0.037274204860849196,1.8406227634233896
0.03,0.5700000000000001,-0.03703252479049102,1.8286856577832615
0.03,0.58,-0.036754513123015226,1.8149438601787964
0.03,0.59,-0.03644016985842178,1.7994109321051623
0.03,0.6,-0.0360894949967107,1.7821022026870552
0.03,0.61,-0.035702794308817294,1.763034753550702
0.03,0.62,-0.035281573817034076,1.74222740196636
0.03,0.63,-0.03482583352136111,1.7197006822779404
0.03,0.64,-0.034335573421798354,1.6954768256380917
0.03,0.65,-0.03381079351834583,1.6695797380687363
0.03,0.66,-0.03325226247012139,1.6420349768687112
0.03,0.67,-0.03266187340337145,1.6128697253918025
0.03,0.68,-0.03203962631809606,1.5821127662200536
0.03,0.6900000000000001,-0.03138552121429519,1.5497944527588343
0.03,0.7000000000000001,-0.030699558091968882,1.5159466792816945
0.03,0.71,-0.029982949571479036,1.480602849454564
0.03,0.72,-0.029237929267974777,1.4437978433703698
0.03,0.73,-0.02846449718145616,1.4055679831265953
0.03,0.74,-0.027662653311923194,1.3659509969797539
0.03,0.75,-0.02683239765937587,1.3249859821121561
0.03,0.76,-0.025975356946682283,1.28271336604771
0.03,0.77,-0.025094050278876567,1.2391748667548355
0.03,0.78,-0.02418847765595871,1.1944134514758695
0.03,0.79,-0.023258639077928717,1.1484732943235796
0.03,0.8,-0.02230453454478657,1.1013997326866545
0.03,0.81,-0.02132816482659091,1.0532392224871678
0.03,0.8200000000000001,-0.020332272489534276,1.0040392923341994
0.03,0.8300000000000001,-0.01931685753361666,0.9538484966188292
0.03,0.84,-0.018281919958838082,0.9027163675968223
0.03,0.85,-0.017227459765198513,0.8506933665062636
0.03,0.86,-0.016155802504348067,0.7978308337684189
0.03,0.87,-0.015069846672556017,0.7441809383209278
0.03,0.88,-0.013969592269822365,0.6897966261333683
0.03,0.89,-0.012855039296147116,0.6347315679559703
0.03,0.9,-0.011726187751530262,0.5790401063530713
0.03,0.91,-0.010585630706413694,0.5227772020735605
0.03,0.92,-0.00943635121654572,0.46599837981126024
0.03,0.93,-0.00827834928192635,0.40875967340875163
0.03,0.9400000000000001,-0.007111624902555582,0.3511175705587428
0.03,0.9500000000000001,-0.0059361780784334146,0.2931289570575306
0.03,0.96,-0.004754805548793325,0.2348510606655905
0.03,0.97,-0.003570501476129929,0.17634139463068477
0.03,0.98,-0.0023832658604432426,0.11765770092923393
0.03,0.99,-0.001193098701733266,0.058857893281951526
0.03,1.,1.161568223865368e-18,2.2947592712743093e-16
0.04,0.,-5.7918114748645165e-18,0.
0.04,0.01,-0.0015829705441673882,0.07811538130902164
0.04,0.02,-0.0031620323643037187,0.1561536721676756
0.04,0.03,-0.004737185460408996,0.2340378582045613
0.04,0.04,-0.0063084298324832255,0.31169107713113225
0.04,0.05,-0.0078757654805264,0.3890366945954944
0.04,0.06,-0.009435392932442561,0.4659983798112602
0.04,0.07,-0.010983390458023512,0.5425001808868186
0.04,0.08,-0.012519758057269261,0.6184665997806822
0.04,0.09,-0.014044495730179801,0.6938226668089398
0.04,0.1,-0.015557603476755144,0.7684940146312825
0.04,0.11,-0.017055484632447174,0.8424069516425909
0.04,0.12,-0.018534301026883703,0.9154885346976521
0.04,0.13,-0.019994052660064775,0.987666641097237
0.04,0.14,-0.02143473953199038,1.0588700397644977
0.04,0.15,-0.022856361642660514,1.1290284615414394
0.04,0.16,-0.02425561369689268,1.1980726685360983
0.04,0.17,-0.02562883559264354,1.2659345224519778
0.04,0.18,-0.026976027329913083,1.3325470518323248
0.04,0.19,-0.028297188908701313,1.3978445181528683
0.04,0.2,-0.02959232032900824,1.461762480697809
0.04,0.21,-0.030858489052354075,1.5242378601550233
0.04,0.22,-0.03209230316888368,1.5852090008677322
0.04,0.23,-0.033293762678597086,1.6446157316811865
0.04,0.24,-0.034462867581494284,1.7023994253243349
0.04,0.25,-0.0355996178775753,1.758503056267862
0.04,0.26,-0.03670152599389289,1.8128712570014993
0.04,0.27,-0.03776555173285801,1.8654503726750757
0.04,0.28,-0.038791695094470655,1.9161885140493742
0.04,0.29,-0.039779956078730805,1.9650356087045489
0.04,0.3,-0.04073033468563849,2.011943450455557
0.04,0.31,-0.04164084956008078,2.0568657469258413
0.04,0.32,-0.04250888707648911,2.0997581652323207
0.04,0.33,-0.0433344472348635,2.1405783757365917
0.04,0.34,-0.044117530035203946,2.17928609381917
0.04,0.35000000000000003,-0.044858135477510455,2.215843119635547
0.04,0.36,-0.04555483721204303,2.250213375814826
0.04,0.37,-0.046205512541389236,2.2823629430637284
0.04,0.38,-0.046810161465549095,2.3122600936408446
0.04,0.39,-0.04736878398452261,2.3398753226680817
0.04,0.4,-0.04788138009830976,2.3651813772484167
0.04,0.41000000000000003,-0.048347113584008006,2.3881532833612154
0.04,0.42,-0.04876440494021599,2.4087683705085765
0.04,0.43,-0.0491332541669338,2.427006294088376
0.04,0.44,-0.049453661264161425,2.4428490554719304
0.04,0.45,-0.04972562623189885,2.4562810197664753
0.04,0.46,-0.04994892356466392,2.4672889312449113
0.04,0.47000000000000003,-0.050122555849633266,2.4758619264276116
0.04,0.48,-0.05024652308680684,2.4819915448033605
0.04,0.49,-0.050320825276184665,2.4856717371788597
0.04,0.5,-0.05034546241776672,2.4868988716485485
0.04,0.51,-0.05032082527618461,2.4856717371788597
0.04,0.52,-0.05024652308680679,2.4819915448033605
0.04,0.53,-0.05012255584963321,2.4758619264276116
0.04,0.54,-0.049948923564663864,2.4672889312449113
0.04,0.55,-0.049725626231898766,2.456281019766475
0.04,0.56,-0.04945366126416132,2.4428490554719304
0.04,0.5700000000000001,-0.04913325416693367,2.427006294088376
0.04,0.58,-0.048764404940215854,2.408768370508577
0.04,0.59,-0.04834711358400784,2.3881532833612154
0.04,0.6,-0.047881380098309646,2.3651813772484167
0.04,0.61,-0.047368783984522524,2.3398753226680817
0.04,0.62,-0.046810161465549005,2.312260093640845
0.04,0.63,-0.04620551254138914,2.282362943063729
0.04,0.64,-0.045554837212042905,2.2502133758148255
0.04,0.65,-0.04485813547751031,2.215843119635547
0.04,0.66,-0.04411753003520385,2.1792860938191696
0.04,0.67,-0.043334447234863405,2.1405783757365917
0.04,0.68,-0.04250888707648901,2.0997581652323207
0.04,0.6900000000000001,-0.041640849560080684,2.056865746925841
0.04,0.7000000000000001,-0.0407303346856384,2.011943450455557
0.04,0.71,-0.03977995607873079,1.9650356087045495
0.04,0.72,-0.038791695094470634,1.9161885140493742
0.04,0.73,-0.037765551732858005,1.8654503726750757
0.04,0.74,-0.03670152599389291,1.812871257001499
0.04,0.75,-0.03559961787757533,1.758503056267862
0.04,0.76,-0.034462867581494284,1.7023994253243355
0.04,0.77,-0.033293762678597065,1.6446157316811865
0.04,0.78,-0.032092303168883646,1.5852090008677326
0.04,0.79,-0.030858489052354044,1.5242378601550233
0.04,0.8,-0.029592320329008243,1.4617624806978091
0.04,0.81,-0.02829718890870129,1.397844518152868
0.04,0.8200000000000001,-0.02697602732991304,1.3325470518323248
0.04,0.8300000000000001,-0.02562883559264348,1.2659345224519774
0.04,0.84,-0.02425561369689264,1.198072668536099
0.04,0.85,-0.022856361642660476,1.1290284615414397
0.04,0.86,-0.02143473953199034,1.0588700397644981
0.04,0.87,-0.019994052660064737,0.987666641097237
0.04,0.88,-0.01853430102688367,0.9154885346976527
0.04,0.89,-0.01705548463244713,0.8424069516425908
0.04,0.9,-0.015557603476755125,0.7684940146312828
0.04,0.91,-0.014044495730179771,0.6938226668089394
0.04,0.92,-0.012519758057269218,0.6184665997806823
0.04,0.93,-0.010983390458023469,0.542500180886818
0.04,0.9400000000000001,-0.009435392932442523,0.4659983798112601
0.04,0.9500000000000001,-0.007875765480526377,0.38903669459549467
0.04,0.96,-0.006308429832483226,0.3116910771311329
0.04,0.97,-0.0047371854604090005,0.23403785820456138
0.04,0.98,-0.0031620323643037204,0.1561536721676761
0.04,0.99,-0.0015829705441673869,0.0781153813090215
0.04,1.,5.867672281438511e-19,3.045572742967559e-16
0.05,0.,-8.909539772616881e-18,0.
0.05,0.01,-0.0019689285241963595,0.09706458361358801
0.05,0.02,-0.003932971143353896,0.19403337620189862
0.05,0.03,-0.005892127857472616,0.2908106812738313
0.05,0.04,-0.007846398666552524,0.38730099131334583
0.05,0.05,-0.009795783570593616,0.48340908203384936
0.05,0.06,-0.011735774160180389,0.5790401063530712
0.05,0.07,-0.01366122734184815,0.674099687995682
0.05,0.08,-0.015572143115596907,0.7684940146312825
0.05,0.09,-0.017468521481426656,0.8621299304558488
0.05,0.1,-0.0193503624393374,0.954915028125263
0.05,0.11,-0.021213646087539357,1.0467577399502062
0.05,0.12,-0.023053098784171944,1.1375674282624118
0.05,0.13,-0.024868720529235208,1.2272544748631025
0.05,0.14,-0.026660511322729133,1.315730369465332
0.05,0.15,-0.028428471164653718,1.402907797042951
0.05,0.16,-0.030169167644168184,1.4887007240000003
0.05,0.17,-0.03187732642558101,1.5730244830754778
0.05,0.18,-0.03355294750889219,1.6557958568997073
0.05,0.19,-0.03519603089410173,1.736933160119833
0.05,0.2,-0.03680657658120964,1.8163563200134025
0.05,0.21,-0.03838182416767063,1.8939869555104742
0.05,0.22,-0.03991662849561131,1.969748454546274
0.05,0.23,-0.04141098956503176,2.0435660496680494
