"t","u","f"
1.48,-0.21705621677122336,0.5013329342572156
1.49,-0.20381915477628174,0.25116207811725355
1.5,-0.19050165108928815,1.4695761589768238e-15
1.51,-0.17716506867200468,-0.2511620781172506
1.52,-0.16387017489682815,-0.5013329342572127
1.53,-0.15067690209287213,-0.7495252583428998
1.54,-0.13764411186656028,-0.9947595486594191
1.55,-0.12482936329693178,-1.2360679774997883
1.56,-0.11228868833121271,-1.472498210738709
1.57,-0.10007637271143681,-1.703117166260293
1.58,-0.0882447442928259,-1.9270146964068622
1.59,-0.07684397055144954,-2.143307179915986
1.6,-0.06592186335433238,-2.351141009169891
1.61,-0.05552369516909025,-2.549695958994762
1.62,-0.0456920252972386,-2.7381884237147567
1.6300000000000001,-0.03646653604869825,-2.915874509685647
1.6400000000000001,-0.027883883597093387,-3.0820529711031566
1.6500000000000001,-0.01997755888438589,-3.236067977499789
1.6600000000000001,-0.012777759855291577,-3.3773117020080625
1.67,-0.006311281670987398,-3.505226720175452
1.68,-0.0006014190338250441,-3.6193082098640756
1.69,0.004332121016815169,-3.7191059435530054
1.7,0.008473286956282619,-3.8042260651806137
1.71,0.01180973569140239,-3.874332644514524
1.72,0.014332875301548108,-3.929149002914754
1.73,0.01603788916330899,-3.9684588052579115
1.74,0.016923742963914162,-3.9921069137130862
1.75,0.016993180342696704,-4.
1.76,0.0162527027750174,-3.9921069137130862
1.77,0.014712531184098172,-3.968458805257912
1.78,0.01238655455464012,-3.9291490029147544
1.79,0.009292265888408651,-3.8743326445145247
1.8,0.0054506803868350755,-3.804226065180615
1.81,0.0008862391643473921,-3.7191059435530067
1.82,-0.004373297189528606,-3.619308209864077
1.83,-0.010296970608751472,-3.505226720175454
1.84,-0.016850762320782055,-3.3773117020080607
1.85,-0.023997738690838332,-3.2360679774997907
1.86,-0.03169820911616097,-3.0820529711031543
1.87,-0.039909897429909656,-2.9158745096856444
1.8800000000000001,-0.0485881223867324,-2.738188423714754
1.8900000000000001,-0.057685986205719186,-2.549695958994759
1.9000000000000001,-0.06715457380726685,-2.351141009169894
1.9100000000000001,-0.07694316121182382,-2.143307179915983
1.92,-0.0869994286372165,-1.9270146964068653
1.93,-0.09726968029005843,-1.7031171662602962
1.94,-0.10769907244081187,-1.4724982107387123
1.95,-0.11823184410869174,-1.2360679774997916
1.96,-0.12881154980073267,-0.9947595486594224
1.97,-0.13938129814390995,-0.7495252583429032
1.98,-0.1498839922081955,-0.501332934257216
1.99,-0.16026256746103418,-0.25116207811725405
2.,-0.1704602317576364,-1.959434878635765e-15
2.0100000000000002,-0.1804207064177106,0.2511620781172572
2.02,-0.1900884616448495,0.5013329342572121
2.0300000000000002,-0.19940894910308476,0.7495252583428994
2.04,-0.20832883431279745,0.9947595486594186
2.05,-0.21679622181035432,1.236067977499781
2.06,-0.22476087225002964,1.4724982107387086
2.07,-0.2321744169060693,1.7031171662602862
2.08,-0.23899056478923633,1.9270146964068617
2.09,-0.24516529709324109,2.14330717991598
2.1,-0.25065705551281064,2.3511410091698908
2.11,-0.25542692295763336,2.5496959589947563
2.12,-0.2594387906196763,2.7381884237147562
2.13,-0.2626595134612361,2.9158745096856418
2.14,-0.26505905586495165,3.0820529711031566
2.15,-0.26661062289982373,3.2360679774997885
2.16,-0.2672907816315815,3.377311702008062
2.17,-0.2670795672268666,3.505226720175452
2.18,-0.26596057395324446,3.6193082098640783
2.19,-0.2639210337725998,3.7191059435530054
2.2,-0.2609518798058765,3.804226065180616
2.21,-0.25704779474562467,3.8743326445145234
2.22,-0.2522072457915363,3.9291490029147553
2.23,-0.24643250202684028,3.9684588052579115
2.24,-0.2397296380533194,3.9921069137130867
2.25,-0.2321085227531451,4.
2.2600000000000002,-0.2235827910710993,3.9921069137130862
2.27,-0.21416980310682013,3.968458805257912
2.2800000000000002,-0.2038905865888454,3.9291490029147544
2.29,-0.19276976444891575,3.8743326445145247
2.3000000000000003,-0.18083546968118303,3.804226065180613
2.31,-0.16811924399834774,3.719105943553007
2.32,-0.1546559241597043,3.6193082098640805
2.33,-0.14048351508808643,3.505226720175454
2.34,-0.125643048716705,3.3773117020080647
2.35,-0.11017843249500399,3.236067977499791
2.36,-0.0941362851949076,3.0820529711031592
2.37,-0.0775657614538342,2.9158745096856444
2.38,-0.06051836731745616,2.7381884237147593
2.39,-0.04304776475000928,2.5496959589947594
2.4,-0.02520956801269626,2.3511410091698943
2.41,-0.0070611325041788214,2.1433071799159835
2.42,0.011338664873547746,1.9270146964068657
2.43,0.029929650536929583,1.7031171662602902
2.44,0.04865058399433977,1.4724982107387128
2.45,0.06743939430980592,1.2360679774997851
2.46,0.08623341853554421,0.9947595486594228
2.47,0.10496964249195155,0.7495252583428967
2.48,0.12358494424538335,0.5013329342572166
2.49,0.1420163379680634,0.25116207811724744
2.5,0.16020121765796755,2.4492935982947065e-15
2.5100000000000002,0.1780775993637925,-0.2511620781172567
2.52,0.19558436135666263,-0.5013329342572117
2.5300000000000002,0.21266148192455833,-0.7495252583428988
2.54,0.22925027247673654,-0.9947595486594181
2.5500000000000003,0.2452936050638673,-1.236067977499794
2.56,0.26073613575393395,-1.4724982107387148
2.57,0.27552452057078025,-1.7031171662602793
2.58,0.2896076222291773,-1.9270146964068613
2.59,0.3029367111120475,-2.1433071799159853
2.6,0.31546565643594654,-2.3511410091698903
2.61,0.3271511050567316,-2.549695958994756
2.62,0.33795265249045825,-2.7381884237147505
2.63,0.3478330026856769,-2.9158745096856413
2.64,0.356758113081796,-3.0820529711031606
2.65,0.36469732874120303,-3.236067977499784
2.66,0.3716235052750843,-3.377311702008062
2.67,0.3775131154577074,-3.5052267201754552
2.68,0.3823463413479029,-3.6193082098640783
2.69,0.38610715585551947,-3.7191059435530054
2.7,0.3887833872900046,-3.8042260651806137
2.71,0.3903667664982508,-3.8743326445145234
2.72,0.39085296348451537,-3.929149002914756
2.73,0.3902416075812726,-3.9684588052579106
2.74,0.38853628878986923,-3.9921069137130867
2.75,0.3857445474703278,-4.
2.7600000000000002,0.38187784893082266,-3.9921069137130862
2.77,0.37695153963209393,-3.968458805257911
2.7800000000000002,0.3709847902711775,-3.929149002914755
2.79,0.3640005254519678,-3.8743326445145247
2.8000000000000003,0.35602533581071877,-3.804226065180615
2.81,0.34708937703574416,-3.719105943553007
2.82,0.33722625693583397,-3.6193082098640805
2.83,0.3264729063866775,-3.505226720175458
2.84,0.31486943799842726,-3.3773117020080647
2.85,0.3024589944582775,-3.236067977499787
2.86,0.2892875827659587,-3.082052971103164
2.87,0.2754038975876234,-2.9158745096856453
2.88,0.260859136144724,-2.7381884237147545
2.89,0.24570680155917252,-2.54969595899476
2.9,0.23000249710396486,-2.3511410091698948
2.91,0.21380371412449148,-2.14330717991599
2.92,0.1971696112930927,-1.9270146964068662
2.93,0.18016078718563378,-1.7031171662602842
2.94,0.16283904862343726,-1.47249821073872
2.95,0.1452671735534214,-1.2360679774997856
2.96,0.12750866998601126,-0.9947595486594164
2.97,0.10962753292573924,-0.7495252583428972
2.98,0.09168799882268555,-0.501332934257217
2.99,0.07375429989900359,-0.251162078117255
3.,0.05589041821084241,-2.9391523179536475e-15
