"t","u","f"
1.3,0.27751631637550983,1.987702658911873
1.31,0.2761546482454826,1.9182623999127468
1.32,0.274935966876087,1.8423777751861514
1.33,0.27385223707370115,1.760554567397319
1.34,0.2728948441552781,1.6733183587581015
1.35,0.2720546514216396,1.5812115527344877
1.36,0.2713220589816599,1.484790342605052
1.37,0.2706870630405469,1.3846216429850149
1.3800000000000001,0.2701393164068117,1.2812800005192968
1.3900000000000001,0.2696681896878631,1.175344499953205
1.4000000000000001,0.26926283254984523,1.0673956817111823
1.41,0.2689122348767093,0.9580124869533593
1.42,0.26860528735792877,0.8477692458373847
1.43,0.26833084141449876,0.7372327243908265
1.44,0.2680777683914661,0.6269592449991658
1.45,0.26783501720307257,0.5174918950384821
1.46,0.26759167023018127,0.40935783763288963
1.47,0.26733699688060697,0.30306573789798086
1.48,0.2670605059740232,0.1991033173459983
1.49,0.2667519956036903,0.097935048380337
1.5,0.26640159929154716,5.623824486391558e-16
1.51,0.26599983023151724,-0.09429015502651682
1.52,0.2655376227755466,-0.18455296216953354
1.53,0.26500637052951626,-0.2704368279360649
1.54,0.26439795979482145,-0.3516224760603125
1.55,0.26370480086728015,-0.4278242107199556
1.56,0.26291985606017393,-0.49879098147054324
1.57,0.2620366633178954,-0.5643072456730428
1.58,0.26104935509435934,-0.6241936252900014
1.59,0.2599526751859826,-0.6783073560383295
1.6,0.2587419914738866,-0.7265425280053606
1.61,0.25741330385983835,-0.7688301179540048
1.62,0.25596324799813336,-0.8051378146564165
1.6300000000000001,0.25438909681238053,-0.8354696396980681
1.6400000000000001,0.2526887580215184,-0.8598653672795624
1.6500000000000001,0.25086076650426176,-0.8783997476065039
1.6600000000000001,0.24890427381389815,-0.8911815394926116
1.67,0.24681903511184944,-0.8983523588027968
1.68,0.24460539247796273,-0.9000853503259302
1.69,0.24226425361485754,-0.8965836915865565
1.7,0.23979706872844656,-0.888078937976208
1.71,0.23720580504408678,-0.8748292194037046
1.72,0.2344929181860731,-0.8571172994258183
1.73,0.23166132025008238,-0.8352485085209885
1.74,0.22871434680903044,-0.8095485638059111
1.75,0.22565572211257617,-0.7803612880645133
1.76,0.22248952199283278,-0.7480462414583186
1.77,0.21922013494482348,-0.7129762797138836
1.78,0.2158522225816475,-0.6755350529348728
1.79,0.21239067981240398,-0.6361144594616434
1.8,0.20884059358337814,-0.5951120693986321
1.81,0.20520720051949967,-0.5529285325485381
1.82,0.20149584510797636,-0.5099649855316551
1.83,0.19771193872147985,-0.4666204728287933
1.84,0.19386091844902162,-0.4232893963672342
1.85,0.18994820649556762,-0.38035900807197387
1.86,0.18597917012712828,-0.33820695953011354
1.87,0.1819590833882223,-0.2971989225663675
1.8800000000000001,0.17789309037383935,-0.25768629410407684
1.8900000000000001,0.17378617008261477,-0.22000399819130884
1.9000000000000001,0.1696431020707067,-0.1844683975081228
1.9100000000000001,0.16546843512489398,-0.15137532604209442
1.92,0.1612664578393065,-0.12099825392800945
1.93,0.15704117278610938,-0.09358659469797838
1.94,0.15279627174695085,-0.06936416438420019
1.95,0.1485351138369802,-0.04852780106232645
1.96,0.14426070652565723,-0.031246152523608857
1.97,0.1399756912337074,-0.017658638823409806
1.98,0.13568233041544683,-0.007874595477244213
1.99,0.13138249758881473,-0.001972602068535691
2.,0.12707767038153242,-1.199807826129486e-31
2.0100000000000002,0.1227689287122673,-0.0019726020685357413
2.02,0.11845695534466619,-0.00787459547724409
2.0300000000000002,0.11414203856939399,-0.017658638823409626
2.04,0.10982407796527578,-0.03124615252360862
2.05,0.1055025950956507,-0.04852780106232561
2.06,0.10117674720522088,-0.06936416438419983
2.07,0.09684534243783209,-0.09358659469797724
2.08,0.09250685773911779,-0.12099825392800899
2.09,0.08815946074798786,-0.15137532604209394
2.1,0.08380103523819903,-0.18446839750812227
2.11,0.07942920742789276,-0.2200039981913083
2.12,0.07504137412080986,-0.2576862941040773
2.13,0.07063473368728485,-0.2971989225663668
2.14,0.06620632034289434,-0.33820695953011404
2.15,0.06175303895341891,-0.3803590080719732
2.16,0.05727170062715184,-0.4232893963672348
2.17,0.05275905972429899,-0.4666204728287926
2.18,0.0482118533137926,-0.5099649855316557
2.19,0.04362684095851123,-0.5529285325485376
2.2,0.03900084406230243,-0.5951120693986327
2.21,0.03433078536590009,-0.6361144594616427
2.22,0.02961372936264904,-0.6755350529348733
2.23,0.024846922758954025,-0.712976279713883
2.24,0.02002783362440735,-0.7480462414583189
2.25,0.015154189345260015,-0.7803612880645128
2.2600000000000002,0.01022401380617554,-0.8095485638059114
2.27,0.005235664032171959,-0.8352485085209882
2.2800000000000002,0.00018786501718846133,-0.8571172994258178
2.29,-0.00492025789310346,-0.8748292194037044
2.3000000000000003,-0.01008914890163369,-0.8880789379762081
2.31,-0.015318793264424185,-0.8965836915865564
2.32,-0.020608690639851823,-0.9000853503259302
2.33,-0.025957831954057965,-0.898352358802797
2.34,-0.03136467961209271,-0.8911815394926118
2.35,-0.03682715070651541,-0.8783997476065042
2.36,-0.04234260186396177,-0.8598653672795628
2.37,-0.047907818315241386,-0.8354696396980676
2.38,-0.05351900678466974,-0.8051378146564171
2.39,-0.059171792864101264,-0.7688301179540042
2.4,-0.06486121979994135,-0.7265425280053612
2.41,-0.07058175163928322,-0.6783073560383288
2.42,-0.07632728021783251,-0.6241936252900024
2.43,-0.08209113773198315,-0.564307245673042
2.44,-0.08786611073642694,-0.49879098147054435
2.45,-0.09364445797599008,-0.42782421071995463
2.46,-0.09941793180595966,-0.3516224760603137
2.47,-0.10517780551572645,-0.27043682793606383
2.48,-0.11091490237711041,-0.18455296216953493
2.49,-0.11661962750056913,-0.09429015502651567
2.5,-0.1222820027725105,-9.373040810652595e-16
2.5100000000000002,-0.1278917071306953,0.09793504838033826
2.52,-0.1334381189393751,0.1991033173459967
2.5300000000000002,-0.13891036001170107,0.3030657378979792
2.54,-0.14429734184485302,0.4093578376328879
2.5500000000000003,-0.14958781592458936,0.5174918950384835
2.56,-0.15477042625813964,0.6269592449991671
2.57,-0.15983376255054582,0.7372327243908186
2.58,-0.16476641436134148,0.8477692458373829
2.59,-0.16955702765430739,0.9580124869533575
2.6,-0.1741943631431484,1.0673956817111807
2.61,-0.1786673546101649,1.1753444999532032
2.62,-0.18296516670823132,1.281280000519295
2.63,-0.18707725339186368,1.3846216429850133
2.64,-0.19099341699351058,1.4847903426050557
2.65,-0.1947038669113375,1.5812115527344837
2.66,-0.19819927624388323,1.6733183587581026
2.67,-0.20147083743528396,1.76055456739732
2.68,-0.20451031678366285,1.8423777751861525
2.69,-0.20731010828866706,1.9182623999127457
2.7,-0.20986328423157666,1.987702658911872
2.71,-0.21216364330249768,2.050215478265889
2.72,-0.21420575557818158,2.105343317226735
2.73,-0.21598500633533257,2.1526568925083844
2.74,-0.2174976360050574,2.191757787516584
2.75,-0.21874077632225492,2.222280932078408
2.7600000000000002,-0.2197124815839905,2.243896938806696
2.77,-0.22041175779839797,2.2563142828801244
2.7800000000000002,-0.2208385880494559,2.2592813127365954
2.79,-0.220993952917368,2.25258807996146
2.8000000000000003,-0.22087984489142554,2.23606797749979
2.81,-0.2204992793108033,2.209599176229001
2.82,-0.2198563020840286,2.173105850890413
2.83,-0.2189559917181974,2.1265591873910745
2.84,-0.2178044550087404,2.0699781645454816
2.85,-0.21640881772788817,2.0034301044254303
2.86,-0.21477721284227708,1.9270309866198938
2.87,-0.2129187628754378,1.8409455228696159
2.88,-0.21084355632950985,1.7453869897279346
2.89,-0.2085626178342741,1.6406168181031948
2.9,-0.20608787644514553,1.5269439397544464
2.91,-0.2034321286373088,1.4047238920334149
2.92,-0.2006089962534485,1.274357683386915
2.93,-0.197632877644092,1.1362904233482576
2.94,-0.19451889723008606,0.9910097219479094
2.95,-0.1912828510339265,0.8390438646562501
2.96,-0.18794114826011618,0.6809597701297321
2.97,-0.1845107466148954,0.5173607391582217
2.98,-0.1810090860190897,0.3488840043027708
2.99,-0.17745401996195173,0.17619809076116894
3.,-0.17386374418207906,2.0782945349651837e-15
3.0100000000000002,-0.17025672063047673,-0.17898777135966332
3.02,-0.16665159982634217,-0.3600203640248872
3.0300000000000002,-0.1630671424459269,-0.5423338256753417
3.04,-0.15952213982117047,-0.7251485028005933
3.0500000000000003,-0.15603533185859494,-0.907672539070741
3.06,-0.1526253237882828,-1.089105463962719
3.0700000000000003,-0.14931050332163603,-1.2686418548264566
3.08,-0.14610895858825604,-1.4454750551153654
3.09,-0.14303839577886032,-1.6188009311307914
3.1,-0.14011605677942898,-1.7878216493396613
3.11,-0.13735863786335695,-1.9517494561216464
3.12,-0.13478221114944447,-2.109810441687579
3.13,-0.1324021478189055,-2.2612482698856406
3.14,-0.13023304325497675,-2.405327855676349
3.15,-0.12828864349482305,-2.541338972211589
3.16,-0.1265817762407912,-2.668599769696744
3.17,-0.12512428526081731,-2.7864601885464992
3.18,-0.12392696913883501,-2.894305249764678
3.19,-0.12299952153980363,-2.9915582059821952
3.2,-0.12235047720288372,-3.0776835371752522
3.21,-0.12198716263049149,-3.1521897757537447
3.22,-0.12191565345712727,-3.214632146455521
3.23,-0.12214073388075732,-3.2646150073018094
3.24,-0.12266586205623133,-3.301794078759269
3.25,-0.1234931413175673,-3.3258784492101814
3.2600000000000002,-0.12462329969492948,-3.3366323458505636
3.27,-0.12605567256567823,-3.3338766612106676
3.2800000000000002,-0.12778819065771244,-3.317490226619326
3.29,-0.12981737470953006,-3.2874108251068765
3.3000000000000003,-0.13213833903577468,-3.2436359374557213
3.31,-0.1347447996776561,-3.1862232163569915
3.3200000000000003,-0.13762908677966487,-3.115290684910419
3.33,-0.14078216393758813,-3.0310166570060986
3.34,-0.14419365603479795,-2.9336393784450903
3.35,-0.1478518831124202,-2.8234563889847073
3.36,-0.1517438972343879,-2.7008236068267397
3.37,-0.15585552594506166,-2.5661541383969864
3.38,-0.160171422977225,-2.4199168175858365
3.39,-0.16467512593320136,-2.2626344799246647
3.4,-0.1693491159825875,-2.0948819784571997
3.41,-0.17417488300016432,-1.917283949320203
3.42,-0.17913299625521154,-1.7305123362693369
3.43,-0.18420318202529215,-1.535283684567041
3.44,-0.18936440268434407,-1.3323562157842037
3.45,-0.1945949393977701,-1.1225266961502052
3.46,-0.1998724785639967,-0.9066271121125893
3.47,-0.20517420389753682,-0.6855211677303197
3.48,-0.2104768897619712,-0.46010061942228464
3.49,-0.21575699600001397,-0.23128146441710207
3.5,-0.2209907646580094,-3.167993114405561e-15
3.5100000000000002,-0.22615432005997213,0.23279122867766433
3.52,-0.23122376981424944,0.4661275738737151
3.5300000000000002,-0.23617530549107923,0.6990365047620021
3.54,-0.2409853031480428,0.9305418819044583
3.5500000000000003,-0.2456304244822867,1.159668267101534
3.56,-0.2500877180532308,1.3854452488035622
3.5700000000000003,-0.25433471897591203,1.6069117631318122
3.58,-0.25834954624528983,1.8231203905160378
3.59,-0.2621109980912478,2.0331416080105447
3.6,-0.2655986457464924,2.236067977499787
3.61,-0.26879292516165887,2.4310182502484463
3.62,-0.27167522416473383,2.617141368588208
3.63,-0.27422796558693835,2.79362034596279
3.64,-0.27643468640179947,2.9596760070722263
3.65,-0.2782801147472108,3.11457057046463
3.66,-0.2797502405757904,3.257611056616208
3.67,-0.2808323808845959,3.388152505313984
3.68,-0.28151523821610874,3.5056009870089553
3.69,-0.2817889570203512,3.609416393733523
3.7,-0.28164517263767624,3.699114996174439
3.71,-0.28107705396708993,3.7742717545545665
3.72,-0.2800793370230007,3.834522372099427
3.73,-0.2786483559282548,3.8795650810422684
3.74,-0.2767820666468599,3.909162152348712
3.75,-0.27448006371314715,3.9231411216129217
3.7600000000000002,-0.2717435865215266,3.921395724886218
3.77,-0.26857552206594093,3.9038865395390783
3.7800000000000002,-0.26498040147529933,3.8706413266230557
3.79,-0.2609643891759121,3.82175507258311
3.8000000000000003,-0.25653526155428796,3.757389729567012
3.81,-0.25170238075346396,3.6777736549800104
3.8200000000000003,-0.24647666381624533,3.5832007523331977
3.83,-0.2408705446222908,3.474029316826361
3.84,-0.23489792641748855,3.350680590483622
3.85,-0.22857412829269969,3.2136370330169632
3.86,-0.22191582857639341,3.0634403159211767
3.87,-0.21494100188312645,2.9006890485986077
3.88,-0.20766884865921512,2.726036246566873
3.89,-0.20011971816015806,2.5401865530102414
3.9,-0.19231502955819313,2.343893226092268
3.91,-0.18427718829171968,2.137954905545271
3.92,-0.17602949717955862,1.9232121730881442
3.93,-0.16759606154820655,1.7005439221917498
3.94,-0.1590016932146621,1.4708635536065253
3.95,-0.15027181185631766,1.2351150138851315
3.96,-0.14143234339084249,0.9942686948715419
3.97,-0.13250961418466226,0.7493172127803369
3.98,-0.12353024452357349,0.5012710860572569
3.99,-0.11452104173643925,0.25115433168722734
4.,-0.1055088924676633,3.91886975727153e-15
4.01,-0.0965206534935056,-0.2511543316872195
4.0200000000000005,-0.08758304233068015,-0.5012710860572632
4.03,-0.07872252931494367,-0.7493172127803431
4.04,-0.06996523101613397,-0.9942686948715344
4.05,-0.06133680513404853,-1.235115013885124
4.0600000000000005,-0.05286234628662265,-1.470863553606518
4.07,-0.044566284323912124,-1.7005439221917555
4.08,-0.036472286200579684,-1.9232121730881375
4.09,-0.02860316188475251,-2.1379549055452642
4.1,-0.020980773026482977,-2.3438932260922507
4.11,-0.013625944457087445,-2.540186553010246
4.12,-0.006558381306566537,-2.726036246566867
4.13,0.00020340805384799938,-2.9006890485986023
4.14,0.006642183807497936,-3.063440315921163
4.15,0.012742043828451316,-3.2136370330169672
4.16,0.01848848562195475,-3.3506805904836185
4.17,0.02386846150574847,-3.4740293168263574
4.18,0.02887042585680553,-3.5832007523331946
4.19,0.033484379907627315,-3.6777736549800126
4.2,0.0377019086326009,-3.7573897295670102
4.21,0.041516210557252346,-3.8217550725831084
4.22,0.044922117501070405,-3.870641326623055
4.23,0.047916111675697606,-3.9038865395390787
4.24,0.050496335310091,-3.921395724886218
4.25,0.05266259310025462,-3.9231411216129217
4.26,0.05441634369349678,-3.9091621523487126
4.2700000000000005,0.055760687792185494,-3.879565081042268
4.28,0.05670035013876932,-3.8345223720994257
4.29,0.05724165448877867,-3.7742717545545683
4.3,0.05739248809303947,-3.699114996174442
4.3100000000000005,0.05716226179878062,-3.60941639373352
4.32,0.05656186579706038,-3.505600987008953
4.33,0.0556036189884521,-3.388152505313988
4.34,0.054301209461882056,-3.2576110566162124
4.3500000000000005,0.052669629814097375,-3.1145705704646347
4.36,0.05072510979933437,-2.959676007072223
4.37,0.048485043819739566,-2.7936203459627955
4.38,0.04596791182879907,-2.617141368588214
4.39,0.04319319501992837,-2.4310182502484627
4.4,0.0401812901134042,-2.236067977499782
4.41,0.0369534202824597,-2.0331416080105513
4.42,0.03353154199587298,-1.8231203905160445
4.43,0.02993824765631424,-1.606911763131819
4.44,0.026196667603725243,-1.3854452488035567
4.45,0.022330370928427636,-1.1596682671015284
4.46,0.018363264530390284,-0.9305418819044653
4.47,0.014319490070856512,-0.6990365047620094
4.48,0.010223320763375357,-0.4661275738737092
4.49,0.006099059086896893,-0.23279122867765845
4.5,0.001970934826867819,-4.073134004235722e-15
4.51,-0.0021369962233999994,0.23128146441709488
4.5200000000000005,-0.006200953110518596,0.4601006194222904
4.53,-0.01019752810020615,0.6855211677303255
4.54,-0.014103782744772886,0.9066271121125824
4.55,-0.017897340542681626,1.1225266961501985
4.5600000000000005,-0.021556478009357137,1.3323562157841973
4.57,-0.025060212536329056,1.5352836845670461
4.58,-0.02838838605404725,1.730512336269331
4.59,-0.03152174312917957,1.9172839493201972
4.6000000000000005,-0.034442005685803745,2.094881978457204
4.61,-0.03713194449951087,2.262634479924669
4.62,-0.03957544487615954,2.419916817585832
4.63,-0.041757565510957204,2.566154138396982
4.64,-0.043664591727316356,2.7008236068267277
4.65,-0.0452840858985471,2.82345638898471
4.66,-0.046604930958658856,2.9336393784450867
4.67,-0.047617366756750934,3.031016657006096
4.68,-0.04831301856031428,3.1152906849104163
4.69,-0.048684923165684825,3.1862232163569932
4.7,-0.04872754780559431,3.2436359374557195
4.71,-0.04843680220711187,3.287410825106876
4.72,-0.04781004121743012,3.317490226619325
4.73,-0.04684606509885696,3.333876661210668
4.74,-0.04554511332865354,3.3366323458505636
4.75,-0.0439088520730623,3.325878449210182
4.76,-0.04194035187683781,3.3017940787592694
4.7700000000000005,-0.039644062623471116,3.2646150073018085
4.78,-0.037025783474004405,3.2146321464555196
4.79,-0.03409262715915518,3.152189775753747
4.8,-0.030852975432331117,3.077683537175255
4.8100000000000005,-0.027316431217171804,2.991558205982193
4.82,-0.023493767464925236,2.8943052497646753
4.83,-0.019396871370905393,2.7864601885465032
4.84,-0.015038681647830256,2.668599769696748
4.8500000000000005,-0.010433122197105264,2.541338972211593
4.86,-0.005595034034344701,2.4053278556763455
4.87,-0.0005401039872824451,2.2612482698856455
4.88,0.00471521118103087,2.1098104416875834
4.89,0.010153763858157267,1.9517494561216602
4.9,0.015757795314716112,1.787821649339657
4.91,0.021509016898150914,1.6188009311307965
4.92,0.027388693437147067,1.4454750551153712
4.93,0.033377728555643596,1.2686418548264624
4.94,0.03945674999614088,1.0891054639627142
4.95,0.04560619449688465,0.9076725390707365
4.96,0.05180639284430848,0.7251485028005991
4.97,0.05803765472409631,0.5423338256753473
4.98,0.0642803531748471,0.3600203640248826
4.99,0.07051500692647447,0.1789877713596588
5.,0.07672236123881279,3.463824224941974e-15
5.01,0.0828834660751539,-0.17619809076116347
5.0200000000000005,0.08897975332179522,-0.3488840043027751
5.03,0.09499311085459121,-0.5173607391582259
5.04,0.1009059536403006,-0.6809597701297272
5.05,0.10670128999048788,-0.8390438646562453
5.0600000000000005,0.11236278586527898,-0.9910097219479048
5.07,0.11787482573625338,-1.1362904233482614
5.08,0.12322256922429027,-1.274357683386911
5.09,0.12839200144246704,-1.4047238920334109
5.1000000000000005,0.13336997992664956,-1.5269439397544495
5.11,0.13814427843993554,-1.6406168181031917
5.12,0.14270362562060765,-1.745386989727937
5.13,0.14703773681190632,-1.840945522869613
5.14,0.1511373407889216,-1.927030986619882
5.15,0.15499420397181735,-2.0034301044254366
5.16,0.15860114905025424,-2.06997816454548
5.17,0.16195206711353893,-2.12655918739107
5.18,0.1650419231880916,-2.1731058508904115
5.19,0.16786675982887067,-2.209599176229002
5.2,0.17042369534160415,-2.2360679774997894
5.21,0.1727109163868097,-2.2525880799614604
5.22,0.17472766319701924,-2.2592813127365954
5.23,0.17647421310936554,-2.256314282880124
5.24,0.17795185966192895,-2.2438969388066963
5.25,0.17916288711481657,-2.2222809320784087
5.26,0.18011053786308948,-2.1917577875165852
5.2700000000000005,0.18079897809467324,-2.1526568925083858
5.28,0.1812332604288191,-2.105343317226731
5.29,0.18141928305861557,-2.050215478265891
5.3,0.18136374310189263,-1.9877026589118778
5.3100000000000005,0.18107408806400704,-1.918262399912748
5.32,0.18055846573604112,-1.8423777751861503
5.33,0.17982567182611137,-1.7605545673973226
5.34,0.17888509374517184,-1.6733183587581002
5.3500000000000005,0.17774665268654782,-1.5812115527344812
5.36,0.17642074529649893,-1.4847903426050533
5.37,0.17491818448437665,-1.3846216429850222
5.38,0.17325013849504384,-1.2812800005192984
5.39,0.17142806904600413,-1.1753444999532126
5.4,0.16946366977103436,-1.0673956817111843
5.41,0.16736880530080248,-0.9580124869533546
5.42,0.16515545047281646,-0.8477692458373863
5.43,0.16283563003123727,-0.7372327243908345
5.44,0.16042135897499266,-0.6269592449991582
5.45,0.1579245849353878,-0.5174918950384807
5.46,0.1553571320846692,-0.4093578376328943
5.47,0.15273064740948908,-0.3030657378979795
5.48,0.15005654784252437,-0.1991033173459941
5.49,0.14734597042046219,-0.09793504838033854
5.5,0.14460972494433336,-7.500327637598705e-15
5.51,0.14185825086595016,0.09429015502651539
5.5200000000000005,0.13910157541641605,0.18455296216953718
5.53,0.13634927511400136,0.2704368279360612
5.54,0.13361044048469667,0.3516224760603135
5.55,0.1308936463322812,0.42782421071995236
5.5600000000000005,0.12820692396980282,0.4987909814705441
5.57,0.12555773657299896,0.5643072456730455
5.58,0.12295295819289902,0.6241936252900007
5.59,0.12039885883482492,0.6783073560383258
5.6000000000000005,0.11790109246697127,0.7265425280053599
5.61,0.11546468750630699,0.7688301179540051
5.62,0.11309404106666249,0.8051378146564151
5.63,0.11079291896112725,0.8354696396980685
5.64,0.1085644595799753,0.8598653672795615
5.65,0.10641117950098453,0.8783997476065041
5.66,0.1043349825463863,0.8911815394926109
5.67,0.10233717363323219,0.898352358802797
5.68,0.10041847706765027,0.9000853503259302
5.69,0.09857905597057266,0.8965836915865566
5.7,0.09681853439635962,0.8880789379762074
5.71,0.0951360229399314,0.8748292194037047
5.72,0.09353014866572387,0.8571172994258196
5.73,0.09199908582668548,0.835248508520987
5.74,0.09054058816734889,0.8095485638059107
5.75,0.089152023367242,0.7803612880645147
5.76,0.08783041086594313,0.7480462414583181
5.7700000000000005,0.0865724603152804,0.712976279713881
5.78,0.0853746104047728,0.6755350529348734
5.79,0.08423306854898775,0.6361144594616462
5.8,0.08314385238895182,0.5951120693986327
5.8100000000000005,0.08210283167956822,0.5529285325485365
5.82,0.08110576957177859,0.509964985531657
5.83,0.0801483635015456,0.46662047282879276
5.84,0.07922628612590925,0.42328939636723606
5.8500000000000005,0.07833522606253147,0.38035900807197337
5.86,0.07747092745858712,0.3382069595301119
5.87,0.07662922796653514,0.2971989225663681
5.88,0.07580609520311664,0.2576862941040796
5.89,0.07499766197864745,0.22000399819130942
5.9,0.0742002601948606,0.18446839750812138
5.91,0.07341045211856212,0.15137532604209583
5.92,0.07262505905330376,0.12099825392800827
5.93,0.07184118739542603,0.09358659469797878
5.94,0.0710562534419948,0.06936416438419989
5.95,0.07026800487700373,0.04852780106232729
5.96,0.0694745391345529,0.031246152523608663
5.97,0.06867431770899543,0.01765863882341032
5.98,0.06786617930020702,0.007874595477244334
5.99,0.06704934945291711,0.0019726020685355296
6.,0.06622344699455883,1.0798270435165373e-30
